0.31719536606125065,1.0929749118928647e-11,8.481516606001085e-12,1.2908625416434397e-10,3.7756107654329164e-18,0.10873739429936806,6.649359108561292e-18,0.5740672394908837
0.09467568846815254,6.24998280666757e-12,7.547931140689263e-13,2.0942985596011058e-15,8.46140970617605e-13,0.44936287788028445,9.93288620017545e-14,0.45596143364361064
0.2583279113669992,5.537339463725356e-14,3.22984964491479e-14,1.4659514151197798e-12,3.7656081096634005e-19,0.1316765790554617,5.059552635376716e-19,0.6099955095759856
2.739214744296373e-22,0.832324567415667,0.16767543258433296,4.679645866045534e-23,1.0107999928722355e-28,9.752493123478096e-31,2.871901423851375e-31,7.574236541347133e-24
9.874212320835406e-11,0.7504531127431805,0.24954688713087095,1.7669512088840312e-13,2.2327460427573334e-14,5.1720738306724417e-14,6.259922348850233e-16,2.6954993994549224e-11
0.5308155006381587,8.800437296423879e-16,4.881634499325746e-16,3.926557161769448e-13,1.1982685122311295e-24,0.006068902099063811,3.430600359556861e-22,0.46311559726238327
8.502462550050449e-07,1.5248391166020523e-10,7.418639743705897e-08,0.9999990152733278,2.4786813891505335e-39,2.7313664962011692e-14,4.1441376075062166e-39,6.0141508565876e-08
1.143356532741533e-11,7.156294712736549e-10,6.550075279078888e-13,1.1241122979344266e-44,0.4009654138583876,5.117136731070414e-11,0.5990345842920051,1.0707179725502626e-09
6.185698564013315e-13,0.721944639489327,0.27805536050992424,3.130426199455355e-14,2.587981979413788e-16,2.6595820737099866e-17,1.220001096022327e-18,9.8630440087908e-14
0.15298938981306123,2.0851503279440077e-13,9.157036306482734e-15,3.787746737424249e-17,4.5772106607280924e-14,0.12900899097383164,3.805176034622411e-14,0.7180016192128055
0.19061734062666233,6.525388691914889e-17,3.547642530508444e-19,7.462395134490479e-22,2.4880864346202363e-17,0.0018480790361793949,5.470926701154428e-16,0.8075345803371576
2.0932750207779026e-12,3.7484676822559063e-13,1.579019418479734e-09,0.9999999984185028,2.2690545517340105e-55,1.476281433245752e-25,3.767633276063571e-55,9.469506830564432e-15
5.98370281306705e-10,2.1184666846504013e-10,8.762741243123842e-08,0.999999911555147,9.797048563032465e-45,3.626679598056163e-20,1.4303222434199107e-44,7.223575041200119e-12
1.0960679121056911e-12,0.7437135419605967,0.2562864580379303,7.384648299863526e-16,8.84457334356894e-14,4.297426233868486e-16,4.1630125459887103e-16,2.8673354013168113e-13
1.1106735661546513e-15,0.7282213706080941,0.2717786293914827,7.602939899305072e-24,4.081763689218854e-13,1.3528564591550663e-16,1.3008963095805485e-14,7.310922261774743e-16
1.762791052148063e-11,0.7730233007361701,0.22697669922845382,6.036661507061318e-16,1.1076203047119487e-11,2.3773668681510058e-14,8.144375117740109e-14,6.566058999947372e-12
1.2749371103976983e-06,4.106766169078806e-11,2.2687076969579667e-08,0.9999986362628768,9.199005472017296e-40,1.3635393766702358e-13,4.076255583873283e-39,6.607173187056123e-08
3.96527282865184e-14,0.7376352991062523,0.26236470089370084,9.758541311433305e-16,6.975008028000702e-18,1.6917095890611956e-18,6.753939967322656e-20,6.203432690628901e-15
0.10724211797742703,3.3834013123705813e-19,4.36219105991606e-20,7.834274233762447e-19,1.0842302429986245e-18,0.1839299006292141,2.0796592822798145e-20,0.7088279813933589
1.765336298968654e-12,1.861660149124284e-12,4.244987837818238e-09,0.9999999957513805,9.439098893284188e-54,2.0943514016862864e-25,1.3258938791057178e-53,4.592407324903554e-15
8.157897204465522e-13,0.6551300602187912,0.3448699394896189,2.9072861241631746e-10,1.0170435397589882e-21,1.2744979506846919e-19,5.084362754880503e-24,4.542621613022937e-14
0.5096950876271922,2.989868053744831e-20,3.392406178596028e-21,1.2978297812568138e-18,2.3520371510351846e-28,0.000529759164387983,7.823170262738216e-25,0.48977515320841974
5.58619902526052e-10,8.531928629989988e-06,7.032254620755774e-08,6.708531704923181e-35,0.5549150369691643,2.835145526836963e-08,0.44507631580328166,1.6066302786690783e-08
0.25108057095032155,1.3872862540095198e-16,1.4118196268152894e-15,3.3883303429315e-10,3.172021336637302e-24,0.20028713043498017,4.744955814444976e-25,0.5486322982758638
6.401927365377321e-14,3.6650956262863824e-10,1.5996805080969837e-07,0.9999998396653756,9.307972966619881e-52,1.1371292553352603e-28,7.073927866441248e-53,4.7992873563741686e-17
0.18308975843863642,1.7881930643582573e-18,8.780283359465955e-20,3.0606036213996924e-19,7.344684834238904e-20,0.027529236345971403,1.193567659979421e-19,0.7893810052153921
0.24142982238811792,2.973909406204104e-16,1.559791661173456e-17,1.2350058391484368e-17,5.617108415075683e-19,0.018994910361340243,5.1820652271993945e-18,0.7395752672505416
8.04198861024095e-10,0.6244781040568602,0.3755218914591161,3.579969530470343e-09,1.680548898428595e-20,4.012143136919323e-15,2.6303392815754666e-21,9.985111984018294e-11
0.6857204812184531,1.4435877554295182e-12,4.0771349872489633e-13,6.139058785650582e-12,2.077661722760353e-22,0.000615755600006149,2.766740776878911e-19,0.3136637631735505
0.6177902803265122,7.497873585591634e-14,1.1315819461059462e-14,7.930507135639702e-14,1.775139554254545e-22,0.0006399910166229686,2.815640442706084e-19,0.38156972865669925
1.4493627692397062e-09,7.99790029328599e-13,2.0064193507174758e-09,0.999999996515055,2.6098317143912648e-48,2.33689691353143e-19,8.915585366734116e-48,2.8362959764382484e-11
2.6800484311594393e-10,6.514492212137324e-12,1.1407862203652478e-15,4.084154707194891e-46,0.6035237750021596,2.7461774159626594e-09,0.3964761895037039,3.247343864721477e-08
1.1953175201519152e-07,3.204038382609178e-10,9.432219765414364e-08,0.9999997844794191,1.2732552089890997e-40,7.977020519398651e-16,1.3735225604431496e-39,1.346226770792505e-09
0.3839036897757336,1.0022218795664522e-12,2.8413316112352442e-15,1.2256146840957068e-20,1.2659085112152497e-15,2.4643620141103136e-05,2.213497786201345e-12,0.6160716666009055
1.1580457104396722e-10,7.85605229649414e-08,3.62529265779168e-10,2.9858858588212875e-39,0.5317814322288356,4.1594916642170383e-07,0.46821806719077147,5.5923696197406844e-09
1.3739186103430002e-11,5.268554262353097e-09,1.7703628884463014e-11,9.265497866308268e-43,0.5689650458547894,1.6837058901128125e-07,0.43103477957545694,8.991677358143167e-10
0.57419071002662,9.769982805027203e-14,1.6030388601734246e-14,1.180246427756167e-13,6.927290596010691e-22,0.0013221495041557162,5.053832186273208e-19,0.4244871404689925
0.7418113109753042,7.415787262371085e-11,3.5571427371191254e-11,6.463965016535265e-10,9.274004360822162e-22,0.0005441364962123387,6.872963197469504e-19,0.2576445517723577
5.301055070806886e-12,0.6753334577449547,0.32466654222934604,1.9904772125089437e-11,3.052952064907943e-17,1.8759682181573643e-17,7.525786759049928e-20,4.934332300494477e-13
0.18294264108186595,2.3860530833394474e-22,1.0310635891416407e-22,1.418000253444181e-18,2.388878454766484e-25,0.0643353310354389,6.202205916719639e-26,0.7527220278826952
7.324374718103549e-13,0.6952432508395526,0.30475674915870804,9.289702350511174e-13,2.0375860662015154e-17,4.500402232031021e-18,5.042215662919638e-20,7.792905184445907e-14
0.4113275080037322,1.3781049251499658e-15,2.5570950813981536e-16,8.131440316742838e-15,5.7766977927858245e-22,0.008549704675402201,5.3802150052789803e-20,0.580122787320856
6.352005537215018e-11,1.1177466185380375e-09,5.80892987226208e-13,4.3019468764022715e-44,0.2571581237938371,1.8412243680649793e-12,0.7428418701535882,4.868886124468993e-09
2.980130568009586e-10,0.7961656055598754,0.20383439395698838,3.448516671978338e-15,5.142493281742313e-11,8.006035554363184e-13,9.26675548359295e-13,1.3196761649940216e-10
0.6653766545980411,8.204479089410037e-19,8.741897248571295e-19,2.0181875864236775e-14,1.9917450429742502e-30,0.0014086413631969588,1.2628554395959481e-26,0.33321470403874187
1.2748273127800157e-07,2.287402895016219e-05,0.0004521468447128378,0.9995248499976959,3.4891153518583155e-32,3.6835695289855407e-16,1.4211454776902455e-32,1.6459094971621822e-09
1.2903784719752195e-13,0.7233443268389443,0.2766556731606915,2.2256952260993403e-13,1.1390396017246272e-20,3.224528824459987e-19,2.154527780880837e-22,1.2538019971487136e-14
2.9364480528857e-16,0.6940195272152443,0.30598047278473,2.5397895058450312e-14,5.316554691530928e-21,2.9223726181384493e-23,9.771217115437938e-25,1.411869309459009e-17
7.994171270165206e-13,6.681168106276636e-09,2.1960067512015966e-11,1.2817271970976215e-44,0.495062308042631,1.0262019840464755e-10,0.5049376850800161,7.080493128564029e-11
8.602347440996404e-18,0.793346978181635,0.20665302181836495,1.375547528103646e-19,8.824539119199434e-24,9.592999615219444e-24,4.297328296741517e-25,6.623430942744534e-19
0.17019553978534935,3.2972382792471296e-18,1.7796174737077915e-18,1.3055913995895343e-15,2.906075183975904e-21,0.17594914900740127,5.500090617697851e-22,0.653855311207248
3.3760887743062336e-07,4.2458402380488527e-13,1.177610444379364e-09,0.9999996396657913,5.914323359138813e-44,9.451252379177269e-15,1.6941478396006833e-43,2.1547286980134314e-08
2.926926831979028e-12,2.0188883275598704e-11,2.149030346508374e-08,0.9999999784865773,4.78305385261651e-51,5.961116767853586e-25,5.425929225811278e-51,3.5277882392144973e-15
7.666954471354928e-25,0.19541816835022574,0.8045818316497741,2.1122877970642017e-24,2.441334052206524e-16,2.8531673854276833e-33,2.372261517774009e-27,2.3854258769615649e-26
3.0244496677121717e-10,2.0555324920153722e-10,9.248210716315208e-08,0.999999907005979,1.2863744499615427e-45,5.793455228023671e-21,1.4789300061455817e-45,3.915694235101044e-12
1.0290869997231658e-17,0.67935629046226,0.32064370953773985,8.078769032898084e-22,1.7927928624154322e-16,3.699133188042947e-21,1.5815082768706569e-19,2.2767060168578995e-18
1.1599676470996409e-09,1.7071049396492642e-10,8.65335857902078e-08,0.999999912112146,6.886351868110287e-45,5.64961787777141e-20,8.837272337489642e-45,2.3590063147623473e-11
8.573378510633593e-13,7.943631552642148e-11,5.097186622072493e-08,0.9999999489478382,4.0287548911971855e-51,3.453505475097341e-26,1.4816581368087145e-51,1.9405818519937893e-15
1.8640770364304396e-11,0.579955214506169,0.4200447411477084,4.43266898374019e-08,6.304637897781322e-21,1.5895167058579906e-18,1.6873949873218557e-23,7.919349304078354e-13
0.26638290492609124,1.5955378340911448e-14,1.592915718938318e-16,2.0898977097678188e-19,1.2842623971533494e-16,0.0017812391233744764,1.0192139501605337e-14,0.7318358559505078
0.08990005187587743,1.792626417099673e-15,2.2511636601438757e-18,7.1178400347797165e-25,1.1626019471407031e-11,0.005359882802713721,1.4608819680306968e-11,0.9047400652951721
1.6731310594642704e-09,3.132452234315004e-12,5.560650031024182e-09,0.9999999927210623,2.199176667089305e-47,1.4365599458991293e-19,4.455962438480067e-47,4.202403215073732e-11
9.49935414577069e-12,0.7360679810828287,0.26393201890557866,6.349143655856175e-14,1.462462847494879e-14,1.4369144236949774e-15,1.0727221623053673e-16,2.013516107939281e-12
6.275131298121126e-08,8.36626250964494e-13,2.1998980052023386e-09,0.9999999315674468,4.929451011904869e-45,1.9263501562210022e-16,9.432983574406358e-45,3.480505470480902e-09
4.3398075631071955e-08,2.0626737308798384e-12,3.2637424292650823e-09,0.999999951904967,1.355518644456223e-44,2.50268310042405e-16,6.104639983395151e-44,1.431151957284528e-09
1.1885663329035987e-11,2.26086827766982e-10,9.735433839781168e-08,0.9999999024076381,6.920095635937693e-48,1.098922181836627e-23,4.2127292952377505e-48,5.0885081839528785e-14
0.22136613108883657,8.111184930937766e-10,1.2347429726609561e-11,3.567170874854178e-17,4.873876337067766e-11,0.019992138548674928,5.212351027148498e-10,0.7586417289690487
4.160545938019569e-14,0.6629649193085163,0.3370350806827051,8.734764953432246e-12,3.4961796372324785e-20,6.319361979384531e-21,1.803335416287163e-23,2.091596689369444e-15
1.846063933314077e-22,0.4342582623142041,0.5657417376857959,1.8752756617299374e-24,1.2929876762806857e-17,3.5393162974304343e-28,1.8176938156346386e-24,1.6180919070970687e-23
6.250136730618894e-14,0.7836554564315531,0.21634454356835592,8.408880252914057e-21,6.196649837359644e-16,1.278054173733617e-15,4.017860036959379e-16,2.6218092981799543e-14
1.4793815478270561e-15,1.428996849395045e-10,6.023184997883005e-13,2.0501510226363645e-53,0.4458202477791224,4.1573854879622106e-11,0.5541797520355104,2.897938953308032e-13
9.346604637253154e-10,8.871368974805453e-12,3.159222929729539e-15,9.373496320716445e-44,0.8514244238455695,3.921284636118422e-07,0.14857510152345604,8.15589758479557e-08
3.2527806658162957e-12,9.391952882710119e-09,2.8436309893828722e-11,2.983655467686521e-43,0.4895405059887895,5.156223267677315e-10,0.5104594838206425,2.513036410410701e-10
1.2739732913612384e-16,0.7515070295764307,0.24849297042356913,7.565363956954138e-20,3.4695558237128043e-19,1.1411834408190049e-20,5.842316005805489e-21,2.089657946388112e-17
1.2010725592133508e-08,7.124500746369939e-11,3.816143522649694e-08,0.9999999494846404,4.762983868861865e-43,1.6852647145604392e-17,1.3208537125971318e-42,2.7195377478486406e-10
0.14992081378425154,4.543130409714212e-18,2.3953578295176144e-20,1.0489682687293566e-22,2.418011028588384e-17,0.003637900307589098,1.0104231540531595e-16,0.8464412859081591
1.4329048629358413e-08,6.688842992173635e-08,9.377824049877765e-06,0.9999905404489836,1.55644490118513e-40,5.348059068456527e-19,1.271671864629216e-40,5.094880347753709e-10
1.581757845252421e-16,0.6840538894238903,0.31594611056618627,9.92315950095903e-12,7.6393886265167e-25,9.495639468205349e-26,5.772576439451434e-29,3.028647558614736e-18
7.605889113075797e-12,8.725013195419543e-08,7.3136940773154295e-06,0.9999925990481512,3.096327342700636e-44,1.6426692680867492e-24,3.3335842689016006e-45,3.3675388188615657e-14
7.66606090818442e-19,0.7157520335970571,0.2842479664029428,5.094951036384156e-17,1.0056036974032722e-22,1.8034894475836592e-26,4.40969088385515e-27,2.873172552512747e-20
1.6224151132368169e-09,7.95083190639308e-12,8.382019999216023e-09,0.9999999899736502,1.8656284310319635e-46,4.2950898914204406e-19,1.133700624078176e-45,1.396372522263787e-11
1.025589225733128e-09,1.2455052501240303e-08,1.5443944092239374e-06,0.9999984421197792,7.279150413316679e-41,7.579497957725364e-20,6.529795241218786e-41,5.169957780995493e-12
0.20339673061418545,1.5836383255867535e-20,3.2717570611078693e-19,3.681232073851153e-12,6.308071040319464e-28,0.2599547978682152,5.17595852090198e-29,0.5366484715139181
4.5673977330183856e-09,1.581207263490038e-10,1.3522348869388037e-13,2.3109730469217204e-40,0.8421472229645711,6.688996435180787e-06,0.15784580886749508,2.744458450244473e-07
0.5180855764098921,2.9780521761231766e-15,2.0289530937352183e-15,1.7864464339816203e-12,4.329830064154054e-24,0.009118712469536954,6.841581611651124e-22,0.47279571111877955
0.6609445213982947,5.020206721618962e-12,1.0759439499754817e-12,4.44182887418281e-12,3.100099365408483e-21,0.0006874543483218922,2.7845313131928097e-18,0.3383680242428454
4.447565457161315e-06,9.090815239516496e-07,3.132342265475547e-09,1.958118519682743e-30,0.6414718265657005,0.0013431991966759258,0.3570701133224392,0.00010950113586105935
1.2954128419332411e-08,1.5582461088022484e-15,4.0711907151552746e-11,0.9999999863611333,4.1378176644002575e-51,9.847564907002368e-18,1.0438108515206912e-50,6.440248800998265e-10
0.5508240965074784,9.197654410538715e-15,8.779649787379928e-15,1.3345334515458307e-11,2.7673013182058214e-24,0.008951221110754486,4.511625619570124e-22,0.4402246823684038
8.953925954429693e-18,0.7974416498910613,0.20255835010893877,2.0835696302637194e-21,2.995796206246082e-23,8.100201445984517e-23,8.477966568632707e-24,9.149977563758967e-19
0.12316895075314088,6.334349667004846e-15,2.5801961077117783e-17,3.864383346065336e-22,5.435020583858137e-13,0.012256206296996072,1.2191912209406393e-12,0.8645748429480938
0.153419080011,5.5816728242167655e-14,2.750513371322257e-14,1.80426173949979e-13,3.7342108988199246e-17,0.30475673997677866,5.36683701380104e-18,0.5418241800119575
4.24652417209662e-22,0.47902060937010793,0.5209793906298921,2.479565117112e-24,5.546742783521802e-18,1.484244528114782e-27,3.1231543298164e-24,4.047513630676244e-23
9.529734545103345e-13,0.7768510947064602,0.22314890529112638,1.8628643892236037e-18,9.44489437992201e-13,1.1974115151421077e-14,2.7643569506814187e-14,4.762815819140155e-13
1.1709540302971698e-11,2.2315396470636864e-14,2.5422409012513154e-10,0.9999999997339681,4.7580696258415455e-56,9.064558131692104e-24,2.0279687252886393e-55,7.593422255156296e-14
0.1134237756780543,2.3729403392263933e-19,2.7335393175684843e-19,1.160259959195424e-15,2.3441803985064926e-21,0.3237221413775494,2.420678372469603e-23,0.5628540829443952
8.729057597675882e-09,2.265307270602861e-10,8.204022814244415e-08,0.9999999088670521,2.1836361210147033e-42,9.763611759476881e-18,6.36577961606572e-42,1.3713147678351067e-10
0.3738766486458414,2.3419045918685524e-07,2.3368970444697253e-08,7.041439445883379e-12,2.074492411928075e-12,0.029110746739896498,1.7058810043650155e-11,0.5970123470286577
6.161118302285018e-19,0.5842546295221778,0.4157453704778171,1.0998181913538034e-23,5.0296230781623565e-15,2.9569683337174103e-22,3.6614867565752484e-19,1.5561346109839195e-19
