2.507348431096457e-18,3.771401097079569e-09,1.6173123856211997e-10,0.0,0.9999999959854033,3.4404117567261474e-53,8.146355295775724e-11,2.295913470275903e-41,6.357522605457946e-16,1.152252006231635e-47
9.048243070051637e-27,1.2974311588390275e-13,0.9992858144402124,5.4457839100008365e-96,1.5154901597667209e-15,4.04358381018276e-15,5.271649822098458e-12,1.4455754250917593e-13,0.0007141855542361197,4.6479687279847155e-56
3.145316565275755e-06,0.04866864699268003,1.7346557699181342e-13,1.4588110364802181e-98,3.5980675327486215e-17,8.14741387259346e-15,0.9507209177630598,3.4813863803696873e-15,1.0496278349852028e-35,0.0006072899275098582
4.0636733130027595e-28,1.2428541993092397e-14,0.988966652071295,1.628406395290447e-54,9.086146460518247e-17,6.832310828334413e-15,6.185288492515535e-13,1.2419720903441918e-13,0.011033347927942945,1.2121159134312748e-56
8.543814114474125e-07,0.1032230769753645,1.2716289836417348e-16,0.0,1.1719431454224567e-14,1.7335782906575765e-20,0.8964688119394595,7.389633524946257e-20,1.3644724701283055e-64,0.0003072567037526383
3.303088134775476e-08,0.028099353379364787,2.6042515347718443e-15,9.093464166854247e-110,1.780793610297101e-24,7.447926747685099e-11,0.9685547786140458,5.564124855405517e-13,9.11249758974028e-42,0.0033458349006698024
6.052115188350628e-15,0.00335334910827019,3.8653708732122867e-14,0.0,6.50960017055721e-26,1.8087478867254992e-12,0.9965608191189264,1.4694001630146159e-16,6.614570658725233e-62,8.583177094983447e-05
7.387391732092286e-07,0.006775014631945287,1.524770004705401e-11,0.0,2.709320306350417e-26,5.250392320537653e-07,0.9878667496353993,1.023134842851299e-09,6.293581876444234e-45,0.005356970915867725
0.0009256072356008746,1.6125978044009675e-07,0.0029308857451601777,0.0,8.165862385157012e-27,0.7536934235780783,2.2767028752413157e-05,0.2424271551525815,4.5879545733798095e-18,4.614411262232237e-14
9.675923021788199e-11,0.020120815386006175,2.7354050143605743e-15,4.604840460213152e-86,1.176021530030908e-22,1.6157102555307406e-13,0.9749286243338089,7.1150257495818e-16,2.1402866069783315e-37,0.004950560183260767
0.02817573427584933,4.0784681849588134e-07,8.59209069362952e-15,0.0,2.54063942464214e-46,0.869640792173612,5.472620435852417e-06,0.10217759196277772,7.084697070098757e-55,1.1204981550526155e-09
3.132334954585779e-32,0.004491279056055452,3.423376231544077e-20,1.3258774218920796e-143,3.477038655045339e-24,9.665934492445753e-26,0.9955087139847312,1.8016723807755453e-31,3.746089421567978e-63,6.959213435363771e-09
0.014198486255245467,1.9163740964825626e-08,1.268153447514559e-11,0.0,7.353577702597004e-42,0.8401257295409872,7.205263886480189e-07,0.1456750444486285,1.8408371040645375e-40,5.232784359870938e-11
2.0060470661489802e-41,5.615189678443482e-18,0.9997802411378567,0.0,3.527399020815524e-14,1.5601235339473455e-23,9.35533569791414e-17,4.200852578799908e-21,0.00021975886210792413,1.8102897633439553e-80
0.00020022728620507112,0.0310638996705869,7.406094691168193e-09,1.9048960698749526e-18,1.4229294327407193e-14,1.2101715504678233e-12,0.9686625828648576,1.331647821070981e-12,8.819537268173475e-20,7.328276969951045e-05
4.13964746693041e-19,0.01028752948947273,2.4125692661133945e-17,4.8534976556928364e-113,5.914618083377278e-23,1.1783361723442189e-18,0.9895357005615394,2.177571815587152e-22,9.935476904679632e-45,0.0001767699489879446
8.903363140509715e-17,2.5963928885382943e-08,1.1333064563744908e-12,0.0,0.999999973734544,1.1934898851553441e-57,3.0039378870636713e-10,5.2081330387026186e-45,3.478830593698303e-18,1.614180879733913e-41
0.0002894310598051042,0.05599605131081577,1.5878359069753785e-10,5.551950259563345e-172,1.1238315178102765e-13,1.0617099833417572e-14,0.9437126137154414,5.2079595570187376e-14,1.8378946908796413e-28,1.9037549790669014e-06
3.940717833879048e-12,1.1809745515928469e-05,5.2507366997829726e-08,0.0,0.9999819244819002,2.923007768690372e-38,6.213261276225622e-06,5.125997188904871e-29,1.1334641062330831e-73,2.564406064624221e-49
0.0012338341444748117,0.14941454730180534,3.81280568210122e-15,0.0,1.6709454291605415e-10,1.1945731282831588e-22,0.84935161569383,4.375537912871079e-20,1.1795112081091969e-94,2.6927916224793833e-09
8.807670060086084e-17,8.720673590533623e-13,0.9997721022186524,0.0,1.3476024187617282e-25,0.0001569489191101029,1.6398291074608302e-10,6.894775263724149e-05,2.0009447450941386e-06,1.285870590760339e-34
1.6554487195986702e-08,0.020755365884397647,1.7365825287808234e-13,8.983312203736e-69,9.482158951032321e-21,7.375697508679258e-13,0.9711186836327065,1.2973897971427298e-14,1.3088249866696356e-32,0.008125933927484409
0.07467722399680378,1.65250896782291e-12,2.8139217012189477e-08,0.0,1.4313866426129696e-42,0.9143220866298015,3.243339493214988e-09,0.01100041631508374,6.37342535292675e-104,2.416741019208716e-07
1.205405543234576e-12,0.013480620122688174,4.085034172617205e-12,5.527095123248916e-44,5.577610366237551e-16,8.806668327268152e-19,0.9272513240290644,1.6036667319079193e-20,3.3741297342287147e-35,0.059268055842956496
1.0827567908715857e-24,0.046673016417726094,1.5741773139673781e-22,1.0323046336288236e-292,9.622957548788567e-20,1.114123355701369e-28,0.9483508499197345,1.2971007244285231e-31,1.8877674509378365e-42,0.004976133662539468
6.393364606425759e-51,1.8204044400593607e-21,0.9997369329182187,2.5070653142091683e-212,4.338210500505535e-18,9.946321082309325e-24,5.618863209093661e-20,2.0578180744831093e-22,0.0002630670817811944,1.004029467088374e-91
3.8678805681745774e-24,7.69126041439325e-14,0.9999981655705812,2.0282654365759308e-51,1.7828750927361257e-10,8.908354405795798e-21,1.1025328153403203e-12,4.1629489509604984e-18,1.8342499518571747e-06,1.408761629426408e-47
4.824723619324582e-11,0.014098533328720015,2.3470803457806173e-13,1.4198246061983702e-89,1.037280252344703e-19,4.762901285491388e-15,0.970828232669092,3.6044377240819124e-17,4.833270076336281e-34,0.015073233953701167
4.58973086391545e-46,5.255542053640756e-24,0.9999999989628,2.6886071484248767e-223,7.519502241125843e-26,1.8840350670840734e-16,1.104533202505556e-21,2.4091909087079715e-17,1.0371998308501913e-09,4.834585697815667e-73
3.1075968411246277e-21,1.6572170763252808e-14,0.9999999999991445,4.512794886775045e-47,5.5506360406514363e-14,2.1480049992097824e-16,7.781432742520237e-13,5.086834398740211e-15,7.122138825878964e-17,4.493789892845013e-39
1.3048905948794004e-06,0.06059238305128263,1.2432350786192702e-11,1.698859367215324e-196,1.4547858336493902e-12,2.136049480391086e-18,0.9392705896129052,8.707128053158776e-18,2.9109385734576534e-23,0.00013572243133019805
1.844509443953376e-23,4.776479631802291e-15,0.999978032265372,6.080844078831925e-136,8.838353704007312e-20,2.0920364073190502e-11,5.106436474708816e-13,5.3835008324635166e-11,2.1967659357261944e-05,1.2008040966979473e-44
6.659456157673216e-60,1.2067133360368014e-22,1.0,3.3474913855149745e-163,1.1642273799652193e-27,1.4282432463867472e-17,2.5706987192274642e-20,8.246827092851809e-19,1.7077145806925892e-17,2.6818352757485973e-103
1.4763559039436638e-05,3.102823498089789e-10,1.882068530739625e-11,0.0,2.4393513362002737e-45,0.6239354596302704,5.560593738180159e-09,0.37604977092099334,2.4014452656825573e-45,6.030227681110194e-18
1.3922655614444036e-11,0.048516563155008983,2.512754418136611e-16,5.542411047293235e-147,6.095599534656298e-17,3.2259811570500877e-20,0.9335461693435148,3.3619328623590666e-21,3.112996878523524e-34,0.017937267487553175
3.169827406242949e-14,6.551265720910626e-07,6.145695299170438e-11,0.0,0.9999993063179314,6.85076372096994e-49,3.849400424065354e-08,1.3955379667377199e-38,3.7327195545718005e-15,4.1568909491679053e-35
4.6992641235639976e-17,0.016636199982140585,4.434474628219544e-19,8.698680466180755e-187,1.1085189245392246e-27,1.5093190744613014e-14,0.9833348410252485,1.6051702185689863e-18,1.6599060484537257e-49,2.8958992595728467e-05
0.0001141222437294215,0.08676503686948982,3.8050217914290394e-13,0.0,2.492174397478833e-13,1.2238355250362303e-17,0.9131195511611478,1.466086870010414e-16,2.0209606367817793e-48,1.2897250031109313e-06
5.825876600153412e-08,6.962290153590942e-11,1.390905491981784e-05,0.0,1.233984776409621e-35,0.7441664000135555,6.9922614870929695e-09,0.2558196256108743,6.105438734883117e-20,2.5677802005348658e-21
1.61630188091819e-17,0.1427133321400531,1.3373608397743872e-17,0.0,1.7497233646256464e-10,2.2271151262075754e-34,0.7202102546935267,1.8491424001161936e-33,4.060714447219849e-22,0.1370764129914479
0.0197943420207776,0.028815423884982063,1.7844582748707152e-07,1.3437202243778202e-33,4.279785269332957e-16,7.1875695204713384e-09,0.9513892026878276,9.562416027014126e-09,4.412537133258217e-21,8.362105993514601e-07
0.0025481848510459817,1.876007244510006e-12,1.6605488597131263e-10,0.0,1.3260169006078235e-46,0.8613463674203935,3.15695427922196e-10,0.1361054472407751,1.1042717399082455e-48,4.159064317615934e-12
1.2522471313167746e-24,0.030943347381960983,3.622479236684974e-23,8.700758601202694e-61,1.831015704147303e-24,2.3480901501296863e-23,0.9689814901921309,1.6188551186247966e-27,1.4499633066367413e-51,7.516242590821744e-05
3.113832813741723e-17,0.01479634458026435,1.134019856319649e-18,4.677291779401381e-176,8.398925352384272e-27,4.075658515424056e-15,0.9851609194461535,4.912219081247983e-19,7.447505240575784e-48,4.273597357800196e-05
3.335918285714463e-16,0.006527321186367018,5.155743823469989e-16,0.0,9.461897978646821e-26,4.1634151935529754e-14,0.9934088362912633,4.578917507842815e-18,2.8386165282337245e-51,6.384252232719604e-05
1.936509249177951e-05,0.11815254306708182,6.739736776914087e-16,0.0,3.7901337597468917e-13,6.280152865169241e-21,0.8818186997577641,1.269809287012535e-19,5.028572172451124e-72,9.392082282600137e-06
2.455149972298495e-07,0.06992863172266554,5.410112789075378e-15,7.8729885e-316,1.5859024009214035e-15,2.3678640174460824e-18,0.929243951308479,2.683149766873097e-18,4.261149080714208e-42,0.0008271714538510977
8.409831461694121e-36,8.352162316073958e-17,0.9999993930953591,1.12153709284426e-73,3.5368244000416876e-22,4.31038025046759e-13,8.629961759429064e-15,6.411087660165332e-13,6.069035599879467e-07,4.931577897853749e-68
1.2857734880365855e-38,1.2418542822903224e-18,0.9960136372623646,9.754479119101214e-67,2.2732580051588035e-23,8.319925511238961e-14,1.55313111134744e-16,6.400534341747387e-14,0.003986362737488042,9.375646455546102e-70
3.693023303587595e-42,2.5273127619704823e-17,0.9999999999935109,0.0,3.2875930754966064e-16,7.871430374397888e-21,7.999058495015414e-16,5.094258546008751e-19,6.487961449174479e-12,1.3315908517664204e-83
4.647313429144703e-12,0.13791391245627413,6.366360325905383e-19,0.0,1.00237535529796e-12,1.7964632736514624e-28,0.8247946765187074,1.209277579976027e-27,1.4336507843014651e-52,0.0372914110193689
7.672361234078334e-32,5.517937079093021e-16,0.9921273255715534,2.8012969881784476e-55,4.056419000693572e-18,2.5887107938306704e-15,3.220616047391646e-14,2.6280411151414355e-14,0.007872674428384909,5.56879390159504e-62
2.989755882715908e-15,0.16215010251613515,2.5751449727497374e-15,0.0,6.228899015859082e-09,5.6204131651865265e-33,0.7917879347660615,1.4263040210340112e-31,4.4506493847398244e-17,0.046061956488898825
9.242525917749117e-14,0.022980979828747205,9.587951506790182e-18,1.675290132535053e-72,1.3248068581188998e-24,8.525697336131577e-15,0.9757615778830666,8.671757846775893e-18,1.1847871440272958e-43,0.0012574422880850646
7.769278927511336e-45,1.5013382014437397e-17,0.9999999999999983,0.0,6.61446327353256e-21,7.733461269964174e-17,1.2638059418243506e-15,2.4158990015596166e-16,6.365647330893905e-24,5.259975093510444e-87
0.05360603168609371,4.026958006290883e-14,2.394419788110303e-12,0.0,1.2425594866860916e-54,0.8593307864797026,1.880833311515624e-11,0.08706318178239869,3.593987257420423e-90,3.056195292923622e-11
5.407496328079312e-07,0.12374884885806194,1.1195897561303168e-12,0.0,1.4133591287441986e-09,1.8234001240030748e-23,0.8762408779833342,1.3350323105377121e-21,2.4577414089837006e-28,9.73099449236819e-06
2.0848654359661223e-08,0.10185655041827217,4.2034476847929573e-14,0.0,2.100173293955398e-11,2.736459800554316e-23,0.8977359983383586,3.5340224765789994e-22,2.918164886694608e-30,0.00040743037367119085
2.043952213643687e-05,1.847188691092323e-12,1.0732554326907531e-10,0.0,1.5372773697177397e-47,0.6877226217848255,9.95606784859949e-11,0.3122569384843047,1.43386363157163e-35,1.4930505459618615e-16
1.444146208884688e-28,4.88148301102341e-16,0.9999991168691186,1.3551421668985116e-18,2.335185699897931e-13,8.08051551799913e-20,1.1777416367614976e-14,8.244621680889258e-18,8.831306356761962e-07,9.364756255011994e-54
6.432724041077915e-23,0.009092681929343517,1.0380379387808931e-17,1.460016394699308e-70,2.2796846017722824e-21,1.9380879624501628e-22,0.990828113494301,2.1247701111879347e-26,2.2774880649441976e-47,7.920457635547949e-05
2.97061898439652e-08,1.5549815723863506e-11,4.091325464649484e-09,0.0,1.1085190710806023e-43,0.6520455184040079,5.423747984515481e-10,0.3479544472405523,1.6308420742150486e-34,3.2789126208360332e-22
9.695580540893014e-26,0.008782144578079952,2.201660243773432e-21,8.793531351621145e-252,1.897831768890644e-29,3.728515852432668e-18,0.9912178475071948,1.106349215106021e-23,2.7771081434213513e-57,7.914725440154423e-09
1.932117354678463e-19,0.011898740989275755,5.7525675777808246e-15,7.399855142787147e-37,2.975465274928062e-17,2.6374963344228116e-23,0.980240652706306,4.4557808936197185e-26,1.0122784076226771e-43,0.007860606304412482
2.2026043578571226e-14,3.280147065571454e-07,2.3992533000415984e-10,0.0,0.9999996468371132,1.6165662346923618e-47,2.4908232966460488e-08,4.385476781291917e-37,2.160319708600142e-23,2.2453503012917014e-40
1.0771270649631358e-10,0.09002790472910076,7.388659610487876e-15,0.0,5.532033230518657e-12,1.1725172077137493e-24,0.9039550944690229,4.7749383392321456e-24,2.790272707740308e-26,0.0060170006886241835
7.412378264239042e-07,3.743529190644139e-11,2.9263987680816445e-08,0.0,1.2161832708330312e-40,0.7140091098194671,2.208758943897862e-09,0.28599011743252467,5.089166563252429e-28,1.7889836838140938e-19
0.004066357088335769,7.118321872747134e-15,7.163730767621866e-13,0.0,1.2229109183629412e-57,0.5995003005059628,7.966376032227373e-13,0.39643334240410666,7.582776427397264e-62,7.455292939110125e-14
2.0147255295010568e-24,2.610539294216934e-17,0.9999999989867291,0.0,1.0722849155291518e-23,7.007732974666725e-10,6.143366542161445e-15,3.1247362942086324e-10,1.7748380738709627e-14,1.553478387316438e-42
4.159606930281629e-06,1.514459928679076e-14,1.557239304468722e-09,0.0,6.698659040384757e-49,0.7317532786606669,2.0969899442331855e-12,0.2682425601730516,6.205401246671854e-38,6.301098380195327e-17
0.006897961644094789,1.4021595097777848e-15,4.9225248389858234e-11,0.0,6.892656721696065e-54,0.8220044721652866,6.303801862777148e-13,0.17109756613861477,1.5785141161254337e-76,2.146824471063273e-12
2.3403845379971005e-26,8.17450899751113e-12,6.247797413588756e-07,0.0,0.9999993752051368,1.481760180898603e-51,1.4952863775031808e-13,7.974060746682484e-40,6.797715300246352e-12,4.484006949508632e-67
2.053660704206253e-12,0.079429799803913,4.307992659807809e-17,0.0,2.786186052854526e-14,1.2471692592270598e-24,0.8929554563230417,9.159527436716887e-25,5.349662879308921e-35,0.027614743870963722
0.0007923883881647456,4.918155004972558e-19,2.528906018802583e-10,0.0,8.917962124347006e-60,0.633988131667165,3.9458031699876605e-16,0.3652194796917561,3.3808852589919675e-89,2.3100794358258523e-14
3.1930668822979664e-44,3.071397995446206e-19,0.9999999692670938,1.0792243148510215e-88,5.0116219694167176e-24,6.57029206088753e-15,3.953301177454214e-17,3.662860919495239e-15,3.0732895951287196e-08,4.195899508552931e-80
5.794454140706249e-14,1.0061052305588875e-06,1.7557746188692904e-07,0.0,0.999998119719159,2.211514198494517e-40,2.0553207226680062e-07,5.714074887211856e-32,4.930660183775258e-07,2.5870721584599495e-35
1.2359443141679789e-05,0.10476712684171345,6.354797990458521e-16,0.0,2.6163176798685188e-14,1.2923546973862322e-19,0.8951880878216241,9.896319912058201e-19,1.9395179067018715e-68,3.2425893493930795e-05
6.0669294162853e-08,0.036541480835073165,3.845949276502171e-12,2.416860367829174e-39,4.958052540793622e-15,5.948114547820867e-17,0.9597255268219996,2.3555364162344495e-17,6.944547525063075e-24,0.0037329316697821925
2.335185675848855e-41,3.0801105912998116e-17,0.9999999836291024,0.0,2.4750482982456917e-14,8.264271269944567e-23,5.923280824524895e-16,2.1374725899354515e-20,1.6370872271898847e-08,1.472389206770453e-82
9.775867844119336e-51,8.754791105023165e-21,0.9999999996265646,1.3635999657421616e-126,3.99257484680015e-24,3.0535338244236665e-17,1.0968167042561346e-18,1.4469813402958777e-17,3.734353928269876e-10,2.09532902699784e-90
0.0007186902807013167,7.710643988932364e-11,7.417137587265571e-09,0.0,1.5800662604220663e-40,0.8421815280094549,9.126312721736914e-09,0.15709976508887377,4.542763067766722e-34,4.133997091543902e-13
6.965841060964284e-06,0.05058279042299086,4.967619521165383e-15,1.0105751627995042e-64,2.1716864694615665e-21,6.022559849562989e-12,0.9482134779146768,5.233992267415178e-13,6.206641070645517e-49,0.0011967658147204782
2.541137448565286e-17,0.01611863465286858,2.0343706327025138e-16,6.177137680531631e-23,1.1150711274877095e-19,2.0249523758789786e-20,0.9797732377803343,3.382470253707361e-23,6.175258930955594e-37,0.004108127566796868
1.0239325801080267e-07,7.382357325052748e-15,6.400286885868451e-10,0.0,2.511467559405463e-51,0.6162684153382308,5.540489616873382e-13,0.383731481627921,2.351660424443691e-33,8.152412278389684e-20
